fitness,frontAmp,backAmp,frontFreq,backFreq,frontOffset,backOffset,motorJointRange
24.53903560945819,1.864697624972135,1.864697624972135,2.098701269944349,2.098701269944349,1.065266667844228,6.468134130898015,2.951837545247021
24.537344719890292,2.9915104825836054,2.9915104825836054,88.08131556453563,88.08131556453563,5.104656061787712,7.710248712065773,2.9751278727081
24.41695417903825,2.846272203611383,2.846272203611383,8.362612896596866,8.362612896596866,5.116879204725127,6.095035622782805,4.269149327693719
22.730734694943475,0.3961113036586083,0.3961113036586083,4.289650096300312,4.289650096300312,3.582317583213195,7.961029595885423,4.180160600754795
22.278262827335865,1.7031589387346349,1.7031589387346349,57.32982905007592,57.32982905007592,6.7326337351109675,7.995825477908266,3.129915083301446
21.665004359520587,0.207543471426743,2.1214440003173336,2.120593412387166,7.869637187090256,4.18254383298391,4.850370814149498,3.3529136462143834
21.45143528174051,0.12065743785772438,0.12065743785772438,35.89168907775219,35.89168907775219,7.0949863170795,8.307266379857879,1.3066129629697465
20.98950877210063,1.284647406624032,1.284647406624032,36.548231565194335,36.548231565194335,5.495656767818318,4.638096344717082,0.8997096157009016
19.830132453456017,1.373601545619959,1.373601545619959,63.274525790899276,63.274525790899276,0.46309709301443513,9.074619720975068,2.1178094623524335
